#ObjectID	MJD	Range	Phase angle	RA	DE	dRA	dDE	Length	Beta	A*rho	m_abs	m_app	Luminosity	Shadow	Lon	Lat
#	d	m	deg	deg	deg	arcsec / s	arcsec / s	arcsec	--	--	--	mag	mag	--	deg	deg
00069	60233.582564271	7534729.0083	1.03867	81.14964	21.19528	175.64028	136.1194	1.54314	0.67408	2.52828	30.05798	30.48765	0.0	False	-153.05045	21.32758
00021	60233.582564271	7534729.0083	1.15941	92.7618	21.22184	175.71027	136.1044	1.54346	0.67408	2.52828	30.05798	30.58749	0.0	False	-141.43755	21.32758
00022	60233.582564271	7533766.6305	1.19805	98.04685	26.75103	198.55815	125.23303	1.63022	0.67408	2.52828	30.05798	30.6214	0.0	False	-136.13776	26.86559
00023	60233.582564271	7532715.32642	1.24179	103.86328	32.06557	225.57496	110.73503	1.74506	0.67408	2.52828	30.05798	30.66091	0.0	False	-130.30684	32.18252
00024	60233.582564271	7531603.62916	1.29092	110.37791	37.08331	254.98577	91.91979	1.88228	0.67408	2.52828	30.05798	30.70666	0.0	False	-123.77882	37.19596
00025	60233.582564271	7530461.38205	1.34587	117.77794	41.69677	283.21075	68.46858	2.0234	0.67408	2.52828	30.05798	30.7595	0.0	False	-116.36803	41.79885
00026	60233.582564271	7529318.60997	1.40734	126.24964	45.76621	305.29749	40.80703	2.13898	0.67408	2.52828	30.05798	30.8206	0.0	False	-107.89072	45.85266
00027	60233.582564271	7528204.18417	1.47636	135.92734	49.11815	316.5014	10.28669	2.19909	0.67408	2.52828	30.05798	30.89157	0.0	False	-98.21586	49.18605
00028	60233.582564271	7527144.73136	1.55446	146.80171	51.55593	314.18497	-21.01112	2.18671	0.67408	2.52828	30.05798	30.97458	0.0	False	-87.356	51.60546
00029	60233.582564271	7526163.68717	1.64385	158.61419	52.89278	298.90719	-50.7959	2.1055	0.67408	2.52828	30.05798	31.07265	0.0	False	-75.57042	52.92768
00030	60233.582564271	7525280.42489	1.74782	170.82838	53.00562	274.19427	-77.18256	1.97813	0.67408	2.52828	30.05798	31.18979	0.0	False	-63.39151	53.03259
00031	60233.582564271	7524509.76448	1.87109	182.76502	51.8825	245.08336	-99.12471	1.8359	0.67408	2.52828	30.05798	31.33091	0.0	False	-51.49073	51.90917
00032	60233.582564271	7523861.72638	2.02034	193.84488	49.62774	216.19257	-116.47677	1.70537	0.67408	2.52828	30.05798	31.50036	0.0	False	-40.43997	49.66023
00033	60233.582564271	7523341.46614	2.20417	203.75589	46.41995	190.48543	-129.72034	1.60042	0.67408	2.52828	30.05798	31.69614	0.0	False	-30.54795	46.46132
00034	60233.582564271	7522949.61421	2.43081	212.44899	42.45702	169.20979	-139.58966	1.52331	0.67408	2.52828	30.05798	31.89511	0.0	False	-21.86414	42.50705
00035	60233.582564271	7522682.73002	2.69883	220.03978	37.91808	152.48639	-146.80774	1.46994	0.67408	2.52828	30.05798	32.04003	0.0	False	-14.27507	37.97389
00036	60233.582564271	7522534.03489	2.95765	226.71024	32.94924	139.923	-151.96724	1.43454	0.67408	2.52828	30.05798	32.08887	0.0	False	-7.60109	33.00615
00037	60233.582564271	7522494.25656	2.88774	232.64954	27.66401	131.00277	-155.50677	1.41203	0.67408	2.52828	30.05798	32.08252	0.0	False	-1.65483	27.71646
00038	60233.582564271	7522552.54399	2.63997	238.0294	22.14886	125.27017	-157.72709	1.39876	0.67408	2.52828	30.05798	32.01729	0.0	False	3.7342	22.19116
00039	60233.582564271	7522697.41026	2.42043	242.99728	16.47062	122.40358	-158.81447	1.39244	0.67408	2.52828	30.05798	31.88739	0.0	False	8.71266	16.49755
00040	60233.582564271	7522917.61905	2.24007	247.67911	10.68197	122.23509	-158.85989	1.39197	0.67408	2.52828	30.05798	31.73143	0.0	False	13.40605	10.68931
00041	60233.582564271	7523202.95654	2.09195	252.18438	4.82635	124.75414	-157.86906	1.3973	0.67408	2.52828	30.05798	31.57908	0.0	False	17.9236	4.81127
00042	60233.582564271	7523544.81834	1.96801	256.61183	-1.05798	130.10718	-155.76324	1.4094	0.67408	2.52828	30.05798	31.44152	0.0	False	22.36392	-1.0967
00043	60233.582564271	7523936.63646	1.86191	261.05575	-6.93546	138.59525	-152.37017	1.43038	0.67408	2.52828	30.05798	31.32039	0.0	False	26.82125	-6.99728
00044	60233.582564271	7524374.01161	1.76913	265.61113	-12.76973	150.65619	-147.40653	1.46371	0.67408	2.52828	30.05798	31.21409	0.0	False	31.39055	-12.85235
00045	60233.582564271	7524854.68258	1.68652	270.37986	-18.52129	166.8027	-140.45429	1.51431	0.67408	2.52828	30.05798	31.1204	0.0	False	36.17365	-18.62085
00046	60233.582564271	7525378.22226	1.6119	275.47637	-24.14405	187.45467	-130.9431	1.58792	0.67408	2.52828	30.05798	31.03727	0.0	False	41.28486	-24.25531
00047	60233.582564271	7525945.52557	1.54377	281.03323	-29.58098	212.58096	-118.16696	1.689	0.67408	2.52828	30.05798	30.96307	0.0	False	46.85644	-29.69774
00048	60233.582564271	7526558.20841	1.48108	287.20613	-34.75946	241.11497	-101.38611	1.81641	0.67408	2.52828	30.05798	30.8965	0.0	False	53.04342	-34.87504
00049	60233.582564271	7527217.84211	1.42311	294.17374	-39.58472	270.33717	-80.07146	1.95796	0.67408	2.52828	30.05798	30.83661	0.0	False	60.02329	-39.69254
00050	60233.582564271	7527925.13395	1.36938	302.12607	-43.93279	295.81649	-54.26988	2.08857	0.67408	2.52828	30.05798	30.78263	0.0	False	67.98402	-44.02708
00051	60233.582564271	7528679.2225	1.31957	311.22982	-47.64625	312.49121	-24.90273	2.17696	0.67408	2.52828	30.05798	30.73399	0.0	False	77.08933	-47.72297
00052	60233.582564271	7529476.91462	1.27349	321.5546	-50.53753	316.5588	6.24328	2.19875	0.67408	2.52828	30.05798	30.69027	0.0	False	87.40536	-50.59531
00053	60233.582564271	7530312.20956	1.23107	332.96857	-52.4111	307.04306	36.91065	2.14759	0.67408	2.52828	30.05798	30.65112	0.0	False	98.79805	-52.45202
00054	60233.582564271	7531175.91155	1.1923	345.06016	-53.10868	286.19317	64.96958	2.03802	0.67408	2.52828	30.05798	30.6163	0.0	False	110.85749	-53.13824
00055	60233.582564271	7532055.45586	1.15723	357.19149	-52.56404	258.5584	88.96143	1.89885	0.67408	2.52828	30.05798	30.5856	0.0	False	122.95219	-52.5897
00056	60233.582564271	7532935.09717	1.12595	8.71059	-50.8307	229.14643	108.34716	1.76021	0.67408	2.52828	30.05798	30.55889	0.0	False	134.43832	-50.85956
00057	60233.582564271	7533796.16675	1.09862	19.1728	-48.05954	201.75155	123.36498	1.64222	0.67408	2.52828	30.05798	30.53604	0.0	False	144.87662	-48.09621
00058	60233.582564271	7534617.74143	1.07537	28.41605	-44.44498	178.36416	134.67356	1.55206	0.67408	2.52828	30.05798	30.517	0.0	False	154.10617	-44.49076
00059	60233.582564271	7535377.39531	1.05638	36.49236	-40.17712	159.5465	143.02321	1.48797	0.67408	2.52828	30.05798	30.5017	0.0	False	162.17743	-40.23032
00060	60233.582564271	7536052.12372	1.04181	43.56119	-35.41754	145.08672	149.07348	1.4446	0.67408	2.52828	30.05798	30.49013	0.0	False	169.24748	-35.47426
00061	60233.582564271	7536619.47382	1.03181	49.81245	-30.29356	134.49488	153.3343	1.4164	0.67408	2.52828	30.05798	30.48226	0.0	False	175.50419	-30.34864
00062	60233.582564271	7537058.58096	1.02651	55.42668	-24.90296	127.27421	156.16802	1.39905	0.67408	2.52828	30.05798	30.47813	0.0	False	-178.87341	-24.95073
00063	60233.582564271	7537351.31605	1.02601	60.56218	-19.32023	123.03536	157.8123	1.38963	0.67408	2.52828	30.05798	30.47774	0.0	False	-173.72798	-19.35522
00064	60233.582564271	7537483.25884	1.03039	65.35394	-13.60327	121.53562	158.40186	1.38649	0.67408	2.52828	30.05798	30.48116	0.0	False	-168.92515	-13.62076
00065	60233.582564271	7537444.56076	1.03967	69.9177	-7.79894	122.68751	157.98313	1.38908	0.67408	2.52828	30.05798	30.48844	0.0	False	-164.34951	-7.7954
00066	60233.582564271	7537230.61512	1.05386	74.35602	-1.94673	126.5595	156.51965	1.39781	0.67408	2.52828	30.05798	30.49969	0.0	False	-159.89865	-1.9201
00067	60233.582564271	7536842.45763	1.07294	78.76397	3.91766	133.37598	153.88775	1.41419	0.67408	2.52828	30.05798	30.51503	0.0	False	-155.47761	3.96774
00068	60233.582564271	7536286.93787	1.0969	83.23462	9.75918	143.51028	149.86321	1.44094	0.67408	2.52828	30.05798	30.53462	0.0	False	-150.99335	9.83134
00069	60233.582564271	7535576.5373	1.12572	87.86508	15.54119	157.45318	144.0994	1.48221	0.67408	2.52828	30.05798	30.55868	0.0	False	-146.34878	15.6324
00070	60233.582564271	7534729.0083	1.15941	92.7618	21.22184	175.71027	136.1044	1.54346	0.67408	2.52828	30.05798	30.58749	0.0	False	-141.43755	21.32758
00022	60233.582564271	7534729.0083	1.28243	104.37604	21.24824	175.79445	136.07372	1.54379	0.67408	2.52828	30.05798	30.69866	0.0	False	-129.82465	21.32758
00023	60233.582564271	7533766.6305	1.32119	109.66273	26.77698	198.66617	125.18821	1.63069	0.67408	2.52828	30.05798	30.73556	0.0	False	-124.52486	26.86559
00024	60233.582564271	7532715.32642	1.36395	115.48151	32.09078	225.70426	110.67224	1.74568	0.67408	2.52828	30.05798	30.77726	0.0	False	-118.69394	32.18252
00025	60233.582564271	7531603.62916	1.41106	121.99937	37.10738	255.12628	91.83572	1.883	0.67408	2.52828	30.05798	30.82437	0.0	False	-112.16592	37.19596
00026	60233.582564271	7530461.38205	1.46309	129.40362	41.71918	283.34342	68.36216	2.02412	0.67408	2.52828	30.05798	30.87774	0.0	False	-104.75513	41.79885
00027	60233.582564271	7529318.60997	1.52086	137.8805	45.78626	305.39803	40.68105	2.13955	0.67408	2.52828	30.05798	30.93854	0.0	False	-96.27782	45.85266
00028	60233.582564271	7528204.18417	1.58562	147.56405	49.13497	316.54887	10.14827	2.19939	0.67408	2.52828	30.05798	31.00843	0.0	False	-86.60296	49.18605
00029	60233.582564271	7527144.73136	1.65926	158.44411	51.56855	314.17	-21.15199	2.18668	0.67408	2.52828	30.05798	31.08983	0.0	False	-75.7431	51.60546
00030	60233.582564271	7526163.68717	1.74468	170.2608	52.90033	298.83546	-50.929	2.10517	0.67408	2.52828	30.05798	31.18622	0.0	False	-63.95752	52.92768
00031	60233.582564271	7525280.42489	1.84643	182.47649	53.0076	274.08381	-77.30014	1.97761	0.67408	2.52828	30.05798	31.30263	0.0	False	-51.77861	53.03259
00032	60233.582564271	7524509.76448	1.97181	194.41151	51.87894	244.95669	-99.22305	1.83534	0.67408	2.52828	30.05798	31.44583	0.0	False	-39.87783	51.90917
00033	60233.582564271	7523861.72638	2.13251	205.48739	49.61918	216.06834	-116.55593	1.70487	0.67408	2.52828	30.05798	31.62243	0.0	False	-28.82707	49.66023
00034	60233.582564271	7523341.46614	2.34633	215.3933	46.40718	190.37462	-129.78264	1.60003	0.67408	2.52828	30.05798	31.82807	0.0	False	-18.93505	46.46132
00035	60233.582564271	7522949.61421	2.63422	224.08121	42.44086	169.11665	-139.63818	1.52302	0.67408	2.52828	30.05798	32.01481	0.0	False	-10.25124	42.50705
00036	60233.582564271	7522682.73002	2.99768	231.66732	37.89927	152.41119	-146.84537	1.46974	0.67408	2.52828	30.05798	32.09091	0.0	False	-2.66217	37.97389
00037	60233.582564271	7522534.03489	2.88699	238.33382	32.92837	139.8643	-151.99631	1.43441	0.67408	2.52828	30.05798	32.08243	0.0	False	4.01181	33.00615
00038	60233.582564271	7522494.25656	2.54532	244.26989	27.64154	130.95877	-155.52901	1.41195	0.67408	2.52828	30.05798	31.97005	0.0	False	9.95807	27.71646
00039	60233.582564271	7522552.54399	2.28373	249.6472	22.12515	125.23936	-157.74369	1.39871	0.67408	2.52828	30.05798	31.77264	0.0	False	15.3471	22.19116
00040	60233.582564271	7522697.41026	2.08962	254.61311	16.44595	122.385	-158.82617	1.39242	0.67408	2.52828	30.05798	31.57656	0.0	False	20.32556	16.49755
00041	60233.582564271	7522917.61905	1.94201	259.29348	10.65656	122.22843	-158.86703	1.39198	0.67408	2.52828	30.05798	31.412	0.0	False	25.01895	10.68931
00042	60233.582564271	7523202.95654	1.82519	263.79775	4.80039	124.75979	-157.87162	1.39734	0.67408	2.52828	30.05798	31.27826	0.0	False	29.5365	4.81127
00043	60233.582564271	7523544.81834	1.72915	268.22463	-1.08433	130.12626	-155.7608	1.40947	0.67408	2.52828	30.05798	31.16857	0.0	False	33.97682	-1.0967
00044	60233.582564271	7523936.63646	1.64765	272.66839	-6.96203	138.6297	-152.36183	1.43049	0.67408	2.52828	30.05798	31.07688	0.0	False	38.43415	-6.99728
00045	60233.582564271	7524374.01161	1.57679	277.22406	-12.79636	150.70864	-147.39083	1.4639	0.67408	2.52828	30.05798	30.9988	0.0	False	43.00345	-12.85235
00046	60233.582564271	7524854.68258	1.51405	281.99356	-18.54781	166.87619	-140.42907	1.51459	0.67408	2.52828	30.05798	30.93128	0.0	False	47.78655	-18.62085
00047	60233.582564271	7525378.22226	1.45777	287.09139	-24.17025	187.55165	-130.90536	1.58832	0.67408	2.52828	30.05798	30.87222	0.0	False	52.89776	-24.25531
00048	60233.582564271	7525945.52557	1.40688	292.65026	-29.60659	212.70116	-118.11304	1.68955	0.67408	2.52828	30.05798	30.82014	0.0	False	58.46934	-29.69774
00049	60233.582564271	7526558.20841	1.36063	298.82596	-34.78414	241.25219	-101.31231	1.81709	0.67408	2.52828	30.05798	30.77399	0.0	False	64.65632	-34.87504
00050	60233.582564271	7527217.84211	1.31856	305.79733	-39.60801	270.47648	-79.97543	1.9587	0.67408	2.52828	30.05798	30.73303	0.0	False	71.63619	-39.69254
00051	60233.582564271	7527925.13395	1.28035	313.75442	-43.95405	295.93523	-54.15247	2.08923	0.67408	2.52828	30.05798	30.6967	0.0	False	79.59692	-44.02708
00052	60233.582564271	7528679.2225	1.24581	322.86378	-47.6647	312.56572	-24.7691	2.1774	0.67408	2.52828	30.05798	30.66461	0.0	False	88.70223	-47.72297
00053	60233.582564271	7529476.91462	1.21485	333.19447	-50.55224	316.57355	6.38423	2.19887	0.67408	2.52828	30.05798	30.63644	0.0	False	99.01826	-50.59531
00054	60233.582564271	7530312.20956	1.1874	344.61351	-52.42112	306.9966	37.04846	2.14739	0.67408	2.52828	30.05798	30.61197	0.0	False	110.41095	-52.45202
00055	60233.582564271	7531175.91155	1.16349	356.70799	-53.11332	286.09842	65.09507	2.03757	0.67408	2.52828	30.05798	30.59103	0.0	False	122.47039	-53.13824
00056	60233.582564271	7532055.45586	1.14314	8.83914	-52.56305	258.43687	89.06893	1.8983	0.67408	2.52828	30.05798	30.57349	0.0	False	134.56509	-52.5897
00057	60233.582564271	7532935.09717	1.12639	20.35524	-50.82442	229.01935	108.4351	1.75967	0.67408	2.52828	30.05798	30.55925	0.0	False	146.05122	-50.85956
00058	60233.582564271	7533796.16675	1.11329	30.81274	-48.04867	201.63359	123.43483	1.64177	0.67408	2.52828	30.05798	30.54825	0.0	False	156.48952	-48.09621
00059	60233.582564271	7534617.74143	1.10391	40.05075	-44.43034	178.26244	134.72819	1.55172	0.67408	2.52828	30.05798	30.54043	0.0	False	165.71907	-44.49076
00060	60233.582564271	7535377.39531	1.09828	48.1221	-40.1595	159.46283	143.06566	1.48774	0.67408	2.52828	30.05798	30.53577	0.0	False	173.79033	-40.23032
00061	60233.582564271	7536052.12372	1.09643	55.18661	-35.39759	145.02026	149.10635	1.44444	0.67408	2.52828	30.05798	30.53424	0.0	False	-179.13962	-35.47426
00062	60233.582564271	7536619.47382	1.09837	61.4343	-30.27182	134.4439	153.35961	1.4163	0.67408	2.52828	30.05798	30.53584	0.0	False	-172.88291	-30.34864
00063	60233.582564271	7537058.58096	1.1041	67.04567	-24.87981	127.23701	156.1872	1.39899	0.67408	2.52828	30.05798	30.54059	0.0	False	-167.26051	-24.95073
00064	60233.582564271	7537351.31605	1.11359	72.17893	-19.29599	123.0107	157.8263	1.3896	0.67408	2.52828	30.05798	30.5485	0.0	False	-162.11508	-19.35522
00065	60233.582564271	7537483.25884	1.12681	76.96899	-13.5782	121.52287	158.41121	1.38649	0.67408	2.52828	30.05798	30.55961	0.0	False	-157.31225	-13.62076
00066	60233.582564271	7537444.56076	1.14372	81.53152	-7.77324	122.68669	157.988	1.3891	0.67408	2.52828	30.05798	30.57398	0.0	False	-152.73661	-7.7954
00067	60233.582564271	7537230.61512	1.16426	85.96905	-1.92056	126.57135	156.51982	1.39787	0.67408	2.52828	30.05798	30.5917	0.0	False	-148.28575	-1.9201
00068	60233.582564271	7536842.45763	1.18841	90.37663	3.94413	133.402	153.8826	1.41428	0.67408	2.52828	30.05798	30.61286	0.0	False	-143.86471	3.96774
00069	60233.582564271	7536286.93787	1.21614	94.84733	9.78579	143.55277	149.85158	1.44108	0.67408	2.52828	30.05798	30.6376	0.0	False	-139.38045	9.83134
00070	60233.582564271	7535576.5373	1.24746	99.4783	15.56779	157.51504	144.07952	1.48244	0.67408	2.52828	30.05798	30.66612	0.0	False	-134.73588	15.6324
00071	60233.582564271	7534729.0083	1.28243	104.37604	21.24824	175.79445	136.07372	1.54379	0.67408	2.52828	30.05798	30.69866	0.0	False	-129.82465	21.32758
00023	60233.582564271	7534729.0083	1.40794	115.99232	21.27337	175.88934	136.02859	1.54412	0.67408	2.52828	30.05798	30.82122	0.0	False	-118.21175	21.32758
00024	60233.582564271	7533766.6305	1.44666	121.28118	26.8012	198.78073	125.1283	1.63114	0.67408	2.52828	30.05798	30.86073	0.0	False	-112.91196	26.86559
00025	60233.582564271	7532715.32642	1.48832	127.10282	32.11375	225.83352	110.59424	1.74625	0.67408	2.52828	30.05798	30.9041	0.0	False	-107.08104	32.18252
00026	60233.582564271	7531603.62916	1.53332	133.62433	37.12868	255.25772	91.73727	1.88363	0.67408	2.52828	30.05798	30.95184	0.0	False	-100.55302	37.19596
00027	60233.582564271	7530461.38205	1.58222	141.03307	41.73823	283.45668	68.24355	2.02469	0.67408	2.52828	30.05798	31.00472	0.0	False	-93.14223	41.79885
00028	60233.582564271	7529318.60997	1.63592	149.51516	45.80236	305.46997	40.54662	2.13993	0.67408	2.52828	30.05798	31.06383	0.0	False	-84.66492	45.85266
00029	60233.582564271	7528204.18417	1.69576	159.20421	49.14727	316.56242	10.00635	2.19945	0.67408	2.52828	30.05798	31.1308	0.0	False	-74.99006	49.18605
00030	60233.582564271	7527144.73136	1.7639	170.08913	51.57618	314.12134	-21.29099	2.1864	0.67408	2.52828	30.05798	31.20812	0.0	False	-64.1302	51.60546
00031	60233.582564271	7526163.68717	1.84382	181.90875	52.90257	298.73569	-51.05534	2.10463	0.67408	2.52828	30.05798	31.29963	0.0	False	-52.34462	52.92768
00032	60233.582564271	7525280.42489	1.9414	194.1244	53.00417	273.95444	-77.40728	1.97695	0.67408	2.52828	30.05798	31.41131	0.0	False	-40.16571	53.03259
00033	60233.582564271	7524509.76448	2.06707	206.05639	51.87013	244.82101	-99.30874	1.83469	0.67408	2.52828	30.05798	31.55202	0.0	False	-28.26493	51.90917
00034	60233.582564271	7523861.72638	2.23961	217.12725	49.60571	215.94358	-116.6215	1.70432	0.67408	2.52828	30.05798	31.73099	0.0	False	-17.21417	49.66023
00035	60233.582564271	7523341.46614	2.4892	227.02749	46.38996	190.26946	-129.83128	1.59962	0.67408	2.52828	30.05798	31.93571	0.0	False	-7.32215	46.46132
00036	60233.582564271	7522949.61421	2.81027	235.71005	42.42077	169.03317	-139.67342	1.52273	0.67408	2.52828	30.05798	32.07018	0.0	False	1.36166	42.50705
00037	60233.582564271	7522682.73002	2.73665	243.29161	37.87705	152.34805	-146.87026	1.46955	0.67408	2.52828	30.05798	32.05207	0.0	False	8.95073	37.97389
00038	60233.582564271	7522534.03489	2.35437	249.95445	32.90459	139.81903	-152.01316	1.43428	0.67408	2.52828	30.05798	31.83485	0.0	False	15.62471	33.00615
00039	60233.582564271	7522494.25656	2.07001	255.88772	27.61665	130.92897	-155.53945	1.41187	0.67408	2.52828	30.05798	31.55523	0.0	False	21.57097	27.71646
00040	60233.582564271	7522552.54399	1.87906	261.26296	22.09948	125.22319	-157.74878	1.39867	0.67408	2.52828	30.05798	31.34005	0.0	False	26.96	22.19116
00041	60233.582564271	7522697.41026	1.74459	266.22741	16.41976	122.38132	-158.82649	1.39241	0.67408	2.52828	30.05798	31.18612	0.0	False	31.93846	16.49755
00042	60233.582564271	7522917.61905	1.64363	270.90686	10.63007	122.23681	-158.86275	1.392	0.67408	2.52828	30.05798	31.0724	0.0	False	36.63185	10.68931
00043	60233.582564271	7523202.95654	1.56362	275.41067	4.77377	124.78054	-157.86253	1.39738	0.67408	2.52828	30.05798	30.98449	0.0	False	41.1494	4.81127
00044	60233.582564271	7523544.81834	1.49762	279.83753	-1.11092	130.16037	-155.7463	1.40954	0.67408	2.52828	30.05798	30.91389	0.0	False	45.58972	-1.0967
00045	60233.582564271	7523936.63646	1.44159	284.2817	-6.98844	138.67882	-152.34088	1.43062	0.67408	2.52828	30.05798	30.85552	0.0	False	50.04705	-6.99728
00046	60233.582564271	7524374.01161	1.39308	288.83821	-12.8224	150.77492	-147.36181	1.46409	0.67408	2.52828	30.05798	30.80625	0.0	False	54.61635	-12.85235
00047	60233.582564271	7524854.68258	1.35058	293.60903	-18.5733	166.96174	-140.38973	1.51487	0.67408	2.52828	30.05798	30.76411	0.0	False	59.39945	-18.62085
00048	60233.582564271	7525378.22226	1.31309	298.70875	-24.19495	187.65741	-130.85277	1.58871	0.67408	2.52828	30.05798	30.72777	0.0	False	64.51066	-24.25531
00049	60233.582564271	7525945.52557	1.27998	304.27015	-29.63021	212.82473	-118.04387	1.69007	0.67408	2.52828	30.05798	30.69635	0.0	False	70.08224	-29.69774
00050	60233.582564271	7526558.20841	1.25083	310.44912	-34.8063	241.38484	-101.22357	1.81771	0.67408	2.52828	30.05798	30.66923	0.0	False	76.26922	-34.87504
00051	60233.582564271	7527217.84211	1.22537	317.42459	-39.6282	270.60126	-79.86597	1.95931	0.67408	2.52828	30.05798	30.64595	0.0	False	83.24909	-39.69254
00052	60233.582564271	7527925.13395	1.20342	325.38659	-43.97164	296.02935	-54.02466	2.08971	0.67408	2.52828	30.05798	30.62619	0.0	False	91.20982	-44.02708
